dataset_number,column_title,author,year,publication,quant,media,growth_rate,carbon_source,carbon_source_cat,method
61,mori_2021_F1_EQ353_calibration_samples_μ=0.71/h_2,mori,2021,,mass_spec,minimal,0.71,glucose,fermentable,chemostat
62,mori_2021_F1_EQ353_calibration_samples_μ=0.71/h_3,mori,2021,,mass_spec,minimal,0.71,glucose,fermentable,chemostat
63,mori_2021_C2_C-limitation_μ=0.91/h_1,mori,2021,,mass_spec,minimal,0.91,glucose,fermentable,chemostat
64,mori_2021_C3_C-limitation_μ=0.77/h_1,mori,2021,,mass_spec,minimal,0.77,glucose,fermentable,chemostat
65,mori_2021_C4_C-limitation_μ=0.69/h_1,mori,2021,,mass_spec,minimal,0.69,glucose,fermentable,chemostat
66,mori_2021_C5_C-limitation_μ=0.56/h_1,mori,2021,,mass_spec,minimal,0.56,glucose,fermentable,chemostat
67,mori_2021_C6_C-limitation_μ=0.48/h_1,mori,2021,,mass_spec,minimal,0.48,glucose,fermentable,chemostat
68,mori_2021_C7_C-limitation_μ=0.35/h_1,mori,2021,,mass_spec,minimal,0.35,glucose,fermentable,chemostat
69,mori_2021_C8_C-limitation_μ=0.72/h_1,mori,2021,,mass_spec,minimal,0.72,glucose,fermentable,chemostat
70,mori_2021_D6_C-limitation_μ=0.56/h_1,mori,2021,,mass_spec,minimal,0.56,glucose,fermentable,chemostat
71,mori_2021_D7_C-limitation_μ=0.33/h_1,mori,2021,,mass_spec,minimal,0.33,glucose,fermentable,chemostat
72,mori_2021_D8_C-limitation_μ=0.49/h_1,mori,2021,,mass_spec,minimal,0.49,glucose,fermentable,chemostat
73,mori_2021_F4_C-limitation_μ=0.81/h_1,mori,2021,,mass_spec,minimal,0.81,glucose,fermentable,chemostat
74,mori_2021_F5_C-limitation_μ=0.71/h_1,mori,2021,,mass_spec,minimal,0.71,glucose,fermentable,chemostat
75,mori_2021_F6_C-limitation_μ=0.55/h_1,mori,2021,,mass_spec,minimal,0.55,glucose,fermentable,chemostat
76,mori_2021_F7_C-limitation_μ=0.5/h_1,mori,2021,,mass_spec,minimal,0.5,glucose,fermentable,chemostat
77,mori_2021_F8_C-limitation_μ=0.34/h_1,mori,2021,,mass_spec,minimal,0.34,glucose,fermentable,chemostat
78,mori_2021_D1_A-limitation_μ=0.22/h_1,mori,2021,,mass_spec,minimal,0.22,glucose,fermentable,chemostat
79,mori_2021_D2_A-limitation_μ=0.36/h_1,mori,2021,,mass_spec,minimal,0.36,glucose,fermentable,chemostat
80,mori_2021_D3_A-limitation_μ=0.54/h_1,mori,2021,,mass_spec,minimal,0.54,glucose,fermentable,chemostat
81,mori_2021_D4_A-limitation_μ=0.67/h_1,mori,2021,,mass_spec,minimal,0.67,glucose,fermentable,chemostat
82,mori_2021_D5_A-limitation_μ=0.91/h_1,mori,2021,,mass_spec,minimal,0.91,glucose,fermentable,chemostat
83,mori_2021_F2_A-limitation_μ=0.89/h_1,mori,2021,,mass_spec,minimal,0.89,glucose,fermentable,chemostat
84,mori_2021_F3_A-limitation_μ=0.84/h_1,mori,2021,,mass_spec,minimal,0.84,glucose,fermentable,chemostat
85,mori_2021_A2_R-limitation_μ=0.98/h_1,mori,2021,,mass_spec,minimal,0.98,glucose,fermentable,chemostat
86,mori_2021_E1_R-limitation_μ=0.79/h_1,mori,2021,,mass_spec,minimal,0.79,glucose,fermentable,chemostat
87,mori_2021_E2_R-limitation_μ=0.61/h_1,mori,2021,,mass_spec,minimal,0.61,glucose,fermentable,chemostat
88,mori_2021_E3_R-limitation_μ=0.49/h_1,mori,2021,,mass_spec,minimal,0.49,glucose,fermentable,chemostat
89,mori_2021_E4_R-limitation_μ=0.36/h_1,mori,2021,,mass_spec,minimal,0.36,glucose,fermentable,chemostat
90,mori_2021_H1_R-limitation_μ=0.98/h_1,mori,2021,,mass_spec,minimal,0.98,glucose,fermentable,chemostat
91,mori_2021_H5_R-limitation_μ=0.97/h_1,mori,2021,,mass_spec,minimal,0.97,glucose,fermentable,chemostat
