dataset_number,column_title,author,year,publication,quant,media,growth_rate,carbon_source,carbon_source_cat,method
29,paulo_2015_Gal_2,Paulo,2015,,mass_spec,rich,na,galactose,fermentable,batch
30,paulo_2015_Gal_3,Paulo,2015,,mass_spec,rich,na,galactose,fermentable,batch
31,paulo_2015_Glu_1,Paulo,2015,,mass_spec,rich,na,glucose,fermentable,batch
32,paulo_2015_Glu_2,Paulo,2015,,mass_spec,rich,na,glucose,fermentable,batch
33,paulo_2015_Glu_3,Paulo,2015,,mass_spec,rich,na,glucose,fermentable,batch
34,paulo_2015_Raf_1,Paulo,2015,,mass_spec,rich,na,raffinose,fermentable,batch
35,paulo_2015_Raf_2,Paulo,2015,,mass_spec,rich,na,raffinose,fermentable,batch
36,paulo_2015_Raf_3,Paulo,2015,,mass_spec,rich,na,raffinose,fermentable,batch
37,gao_2021_1,Gao,2021,,mass_spec,rich,na,glucose,fermentable,batch
38,bartolomeo_2020_Glu_1,Bartolomeo,2020,,mass_spec,minimal,na,glucose,fermentable,batch
39,bartolomeo_2020_Glu_2,Bartolomeo,2020,,mass_spec,minimal,na,glucose,fermentable,batch
40,bartolomeo_2020_Glu_3,Bartolomeo,2020,,mass_spec,minimal,na,glucose,fermentable,batch
41,bartolomeo_2020_EtOH_1,Bartolomeo,2020,,mass_spec,minimal,na,ethanol,nonfermentable,batch
42,bartolomeo_2020_EtOH_2,Bartolomeo,2020,,mass_spec,minimal,na,ethanol,nonfermentable,batch
43,bartolomeo_2020_EtOH_3,Bartolomeo,2020,,mass_spec,minimal,na,ethanol,nonfermentable,batch
44,bartolomeo_2020_Diauxic_1,Bartolomeo,2020,,mass_spec,minimal,na,glucose-ethanol,niether,batch
45,bartolomeo_2020_Diauxic_2,Bartolomeo,2020,,mass_spec,minimal,na,glucose-ethanol,niether,batch
46,bartolomeo_2020_Diauxic_3,Bartolomeo,2020,,mass_spec,minimal,na,glucose-ethanol,niether,batch
47,morgenstein_2017_Glc_1,Morgenstein,2017,,mass_spec,rich,na,glucose,fermentable,batch
48,morgenstein_2017_Glc_2,Morgenstein,2017,,mass_spec,rich,na,glucose,fermentable,batch
49,morgenstein_2017_Glc_3,Morgenstein,2017,,mass_spec,rich,na,glucose,fermentable,batch
50,morgenstein_2017_Gly_1,Morgenstein,2017,,mass_spec,rich,na,glycerol,nonfermentable,batch
51,morgenstein_2017_Gly_2,Morgenstein,2017,,mass_spec,rich,na,glycerol,nonfermentable,batch
52,morgenstein_2017_Gly_3,Morgenstein,2017,,mass_spec,rich,na,glycerol,nonfermentable,batch
53,kito_2016_glu_1,Kito,2016,,mass_spec,rich,na,glucose,fermentable,batch
54,kito_2016_glu_2,Kito,2016,,mass_spec,rich,na,glucose,fermentable,batch
55,kito_2016_gly_1,Kito,2016,,mass_spec,rich,na,glycerol,nonfermentable,batch
56,kito_2016_gly_2,Kito,2016,,mass_spec,rich,na,glycerol,nonfermentable,batch
57,kito_2016_glu_3,Kito,2016,,mass_spec,rich,na,glucose,fermentable,batch
58,kito_2016_gly_3,Kito,2016,,mass_spec,rich,na,glycerol,nonfermentable,batch
59,paulo_2016_glucose_1,Paulo,2016,,mass_spec,rich,na,glucose,fermentable,batch
60,paulo_2016_maltose_1,Paulo,2016,,mass_spec,rich,na,maltose,fermentable,batch
61,paulo_2016_oleate_1,Paulo,2016,,mass_spec,rich,na,oleate,nonfermentable,batch
62,paulo_2016_fructose_1,Paulo,2016,,mass_spec,rich,na,fructose,fermentable,batch
63,paulo_2016_sucrose_1,Paulo,2016,,mass_spec,rich,na,sucrose,fermentable,batch
64,paulo_2016_trehalose_1,Paulo,2016,,mass_spec,rich,na,trehalose,fermentable,batch
65,paulo_2016_lactate_1,Paulo,2016,,mass_spec,rich,na,lactate,nonfermentable,batch
66,paulo_2016_acetate_1,Paulo,2016,,mass_spec,rich,na,acetate,nonfermentable,batch
67,paulo_2016_pryuvate_1,Paulo,2016,,mass_spec,rich,na,pryuvate,nonfermentable,batch
68,paulo_2016_glycerol_1,Paulo,2016,,mass_spec,rich,na,glucose,nonfermentable,batch
