,Gene name,R value,P value,Bon,BH
75,PPAPDC2,0.8563439729587476,2.0804935564734683e-10,2.2171819831337754e-06,2.9173447146497044e-08
76,FABGL;HKE6;HSD17B8;RING2,0.8562528037119114,2.099660611483259e-10,2.237608313657709e-06,2.9059848229320897e-08
77,ACO2;RP3-347H13.8-002,0.8546573539305327,2.462685766232047e-10,2.6244842210734927e-06,3.364723360350632e-08
78,HSD11B2;HSD11K,0.854182118090362,2.581553180977221e-10,2.7511612249674242e-06,3.482482563249904e-08
79,SIAE;YSG2,0.8541746606349442,2.5834600646422014e-10,2.753193390889194e-06,3.4414917386114924e-08
80,ORNT1;SLC25A15;SP1855,0.8535069509803185,2.759575747469259e-10,2.9408798740779894e-06,3.6307158939234435e-08
81,ACY1,0.8522806325523813,3.112279634734183e-10,3.316756406736219e-06,4.0448248862636815e-08
82,DRS1;HCA88;PECI;HCA64;RP5-1013A10.1-007,0.8510185508124465,3.518451613731495e-10,3.7496138847536544e-06,4.5176070900646436e-08
83,HSPC032;MIMP;MTCH2,0.8503539932293734,3.751519309739945e-10,3.997994128389859e-06,4.759516819511737e-08
84,UQCRC1,0.8492099454477612,4.1864820342635037e-10,4.461533903914616e-06,5.248863416370137e-08
85,CTB;CTBS;hCG_25086;RP11-118B23.5-001;RP11-118B23.5-003,0.8488507492027864,4.332382330684897e-10,4.617019849810895e-06,5.3686277323382496e-08
86,RNASE6PL;RNASET2,0.8484175225215179,4.514605115302703e-10,4.81121467137809e-06,5.530131806181713e-08
87,PUR1;PURA,0.8479772820404046,4.707017692035309e-10,5.016268754402029e-06,5.700305402729578e-08
88,MOSC1,0.8472020192590847,5.064400624230334e-10,5.397131745242267e-06,6.064192972182323e-08
89,CLN5,0.847152770394876,5.087930011766984e-10,5.422207013540075e-06,6.024674459488972e-08
90,C8orf2;ERLIN2;SPFH2;UNQ2441/PRO5003/PRO9924,0.8465162261392362,5.401286015437329e-10,5.756150506651561e-06,6.325440117199518e-08
91,CKMT;CKMT1A;CKMT1B,0.8463843769457113,5.468383207624875e-10,5.82765598436583e-06,6.334408678658511e-08
92,ARSDR1;CGI-82;PSDR1;RDH11;hCG_21906,0.8462387999895582,5.543361079598811e-10,5.907559902528453e-06,6.352214948955326e-08
93,CGI-63;MECR;NBRF1;hCG_24036,0.8458844531147339,5.729854306547747e-10,6.1063057344879335e-06,6.496069930306312e-08
94,SFXN2;hCG_22584;RP11-47A8.2-001;SFXN,0.8453510419069036,6.021552445143965e-10,6.4171684407899235e-06,6.754914148199919e-08
95,SORD,0.8438853636743278,6.895256300917611e-10,7.348274639887898e-06,7.654452749883227e-08
96,ECHS1,0.8435810338509204,7.090764201133759e-10,7.556627409148247e-06,7.790337535204378e-08
97,GDA;SLC25A16,0.8430524658436548,7.442551456757295e-10,7.93152708746625e-06,8.093394987210458e-08
98,HINT2,0.8427424322428626,7.656329529956692e-10,8.159350380074847e-06,8.241768060681663e-08
99,MANB1;MANBA,0.8426765416913753,7.702488286977197e-10,8.208541767431598e-06,8.208541767431598e-08
100,CPSB;CTSH;DKFZp686B24257,0.8424152853230163,7.88805144711005e-10,8.40629642718518e-06,8.323065769490277e-08
101,EARS2;KIAA1970,0.8418298968186814,8.318937009365931e-10,8.865491170881273e-06,8.691658010667915e-08
102,LAT3;PB39;POV1;SLC43A1,0.8417940794904758,8.345994405001492e-10,8.89432623741009e-06,8.635268191660281e-08
103,HCC7;HEXB,0.8415939530253177,8.498678232177264e-10,9.05704139203131e-06,8.708693646183952e-08
104,HOXB13,0.841563553847388,8.522095437130887e-10,9.081997107350386e-06,8.649521054619415e-08
105,UGT2B17;UGT2B15;UGT2B8,0.8415073525550514,8.56554572603922e-10,9.128302080239996e-06,8.611605736075468e-08
106,NCAM2;NCAM21,0.8412096891651561,8.799108626909097e-10,9.377210063697025e-06,8.763747723081332e-08
107,DHODH,0.8412048923304452,8.802920214823025e-10,9.381272072936897e-06,8.686363030497127e-08
108,NIPSNAP1,0.8396911126832648,1.008500779930303e-09,1.0747592811717238e-05,9.860176891483705e-08
109,CAPC;LRRC26,0.8396020401628046,1.0165572901044673e-09,1.0833451040643309e-05,9.848591855130281e-08
110,ATGL;FP17548;PNPLA2,0.8391054013225702,1.0625785511959464e-09,1.1323899620095201e-05,1.0201711369455137e-07
111,ECHDC3;PP1494;PP8332;RP11-401F24.3-005,0.8388239107539186,1.0895102271105424e-09,1.1610910490317051e-05,1.036688436635451e-07
112,GGNT5;MGAT5,0.8377369090777911,1.1995397016586997e-09,1.2783494600576762e-05,1.1312827080156426e-07
113,CTNNB;CTNNB1;OK/SW-cl.35;PRO2286,0.837222784445896,1.2550787907671411e-09,1.3375374673205423e-05,1.1732784801057389e-07
114,ACPP,0.836856206750663,1.2961192494772014e-09,1.3812742841678536e-05,1.201108073189438e-07
115,DPP2;DPP7;QPP,0.8357313377121999,1.4299218001890727e-09,1.5238676624614948e-05,1.3136790193633576e-07
116,ESD,0.8356608799850227,1.4387131087867507e-09,1.5332365600340402e-05,1.3104585983196925e-07
117,MPI;PMI1,0.8331722518375493,1.7832182215274063e-09,1.9003756586817567e-05,1.6104878463404719e-07
118,UQCRC2,0.8325448324805715,1.8813496325068003e-09,2.004954303362497e-05,1.6848355490441153e-07
119,LONP;LONP2,0.8317249879035102,2.0170958934026625e-09,2.1496190935992175e-05,1.7913492446660145e-07
120,MBLAC2,0.8311492361506861,2.1177706374093793e-09,2.2569081682871753e-05,1.865213362220806e-07
121,APXL;SHROOM2;DKFZp781J074,0.8308748969546138,2.167354988694945e-09,2.3097502114522028e-05,1.8932378782395106e-07
122,NUDT19,0.830347813156268,2.265641301673318e-09,2.414493935193255e-05,1.9630031993441098e-07
123,SLC20A4;SLC25A11;hCG_32694,0.8302226865068464,2.289570429162482e-09,2.4399952063584573e-05,1.9677380696439171e-07
124,ETFDH;hCG_1811923,0.8300635539140502,2.32033987192202e-09,2.4727862015072965e-05,1.9782289612058372e-07
125,TIM9;TIM9A;TIMM9;TIMM9A,0.8296548466168222,2.4011242062873735e-09,2.558878066640454e-05,2.0308556084448048e-07
126,NANS;SAS,0.8292711283196625,2.479324643623186e-09,2.6422162727092294e-05,2.0804852541017556e-07
127,TIM13B;TIMM13;TIMM13A;TIMM13B,0.8280373023571386,2.7469911776678827e-09,2.9274684980406625e-05,2.2870847640942676e-07
128,APS;KLK3;hCG_22929,0.8273153061315663,2.9157421508296634e-09,3.107306410139172e-05,2.408764659022614e-07
129,PARK7,0.8270820334781577,2.972276776436037e-09,3.1675553606478846e-05,2.436581046652219e-07
130,DIC;SLC25A10,0.8267610634244268,3.051719753176297e-09,3.252217740959979e-05,2.4826089625648697e-07
131,ERBB2;HER2;MLN19;NEU;NGL,0.8263122817992234,3.1660855855447293e-09,3.374097408515018e-05,2.556134400390165e-07
132,ATP5B;ATPMB;ATPSB,0.8262853185361374,3.173081171768751e-09,3.3815526047539575e-05,2.5425207554541034e-07
133,PKD;PKD1;PRKCM;PRKD1,0.8262362722141057,3.1858427643993023e-09,3.395152634020336e-05,2.5336959955375644e-07
134,ASAHL;NAAA;PLT,0.8261038172322739,3.220543898748213e-09,3.4321336328959704e-05,2.5423212095525706e-07
135,LYRM1,0.8259707889845678,3.2557459883375136e-09,3.4696484997712884e-05,2.551212132184771e-07
136,AMACR,0.8246336720720129,3.629836200653315e-09,3.868316439036238e-05,2.823588641632291e-07
137,MB;RP4-569D19.7-002,0.8245852668550728,3.644094393625475e-09,3.8835113952866684e-05,2.8141386922367163e-07
138,DKFZp686C1054;THUMPD1;44M2.1,0.822561985289681,4.28842317244342e-09,4.570172574872953e-05,3.28789393875752e-07
139,H2AFY;MACROH2A1,0.8218361893275847,4.544083391788848e-09,4.842629670629375e-05,3.4590211933066965e-07
140,AKAP5;AKAP79;hCG_41673,0.820425548025821,5.081636894817534e-09,5.415500438807046e-05,3.8407804530546426e-07
141,CASZ1;CST;SRG;ZNF693;RP4-734G22.2-003,0.8203510017928193,5.1116131016958365e-09,5.447446082477253e-05,3.836229635547361e-07
142,CLGN,0.820127621518647,5.2024170842755445e-09,5.5442158867124475e-05,3.8770740466520613e-07
143,CYB5R1;NQO3A2;UNQ3049/PRO9865,0.8199933291479339,5.257720463942707e-09,5.603152698423742e-05,3.8910782627942656e-07
144,OSGEPL1,0.8198892149225315,5.30096862595047e-09,5.649242264675416e-05,3.8960291480520114e-07
145,ELMOD2,0.8184650966660849,5.926429788302135e-09,6.315796225393585e-05,4.325887825612045e-07
146,ATP5C;ATP5C1;ATP5CL1;hCG_25112;RP11-401E9.1-001,0.8171122531236357,6.58294364032266e-09,7.015443037491858e-05,4.772410229586299e-07
147,HSPC124;PPA2,0.8167690114114056,6.759853958921891e-09,7.203976364023059e-05,4.867551597312878e-07
148,GPX1,0.8167320445480558,6.779166225591945e-09,7.224557446613335e-05,4.848696272894856e-07
149,ATP5F1;hCG_39985;RP11-552M11.5-005,0.8166428514363429,6.8259721899685256e-09,7.274438562849457e-05,4.849625708566304e-07
150,HMGCS2,0.8163646164040048,6.9739029680034154e-09,7.43208839300124e-05,4.921912843047179e-07
151,ATP5O;ATPO,0.8145718261214299,8.00021815246066e-09,8.525832485077325e-05,5.609100319129819e-07
152,SCO1;SCOD1,0.8139369939290575,8.395815093455099e-09,8.947420145095099e-05,5.847987022937973e-07
153,MMAA,0.8138855770731043,8.428632027991705e-09,8.98239315223076e-05,5.83272282612387e-07
154,COG4;hCG_32615,0.8137054724697284,8.544518825166737e-09,9.105893711980192e-05,5.874770136761414e-07
155,LOC392745;tcag7.1170;PRSS24;STEAP;STEAP1;MGC87042;tcag7.938,0.8130278653124524,8.993800924987269e-09,9.584693645758932e-05,6.144034388307007e-07
156,HIBADH;hCG_39034;NS5ATP1;tcag7.211,0.8124351841482398,9.404516903861973e-09,0.00010022393664445704,6.383690232131021e-07
157,SHMT2;DKFZp686P09201;hCG_41231,0.812060107977808,9.673294034083376e-09,0.00010308829452122654,6.524575602609274e-07
158,SPATA20,0.8115690348560267,1.003589632375801e-08,0.00010695254712228911,6.726575290710007e-07
159,C8orf82,0.8112327585045853,1.029137829605666e-08,0.00010967521850107583,6.854701156317239e-07
160,PTGR2;ZADH1,0.8110341822645012,1.044504459433155e-08,0.00011131284024179131,6.913841008806914e-07
161,DNAJC19;TIM14;TIMM14;hCG_17532,0.8099067819976602,1.1358287343608878e-08,0.00012104526822083982,7.471930137088878e-07
162,MTX3;DKFZp686B0395,0.8096408037504349,1.1584201284152053e-08,0.00012345283308520843,7.573793440810333e-07
163,BDH;BDH1,0.8095822999611569,1.1634444766276384e-08,0.00012398827787420743,7.560260845988258e-07
164,ABHD5;CGI-58;NCIE2,0.8092240858259111,1.1946485142544702e-08,0.0001273136921640989,7.715981343278721e-07
165,PLCB4;RP4-811H13.1-006,0.8090880414582208,1.2066999804839079e-08,0.00012859801692017008,7.746868489166872e-07
166,AD025;C9orf46;MDS030,0.808663120815729,1.24506640891674e-08,0.00013268672719825698,7.945313005883652e-07
167,ANG1;TM7SF2,0.8081259984555756,1.2951711808808383e-08,0.00013802639274647095,8.215856711099462e-07
168,AGPAT3;UNQ759/PRO1490,0.807838739843296,1.3227236312197641e-08,0.00014096265737909025,8.34098564373315e-07
169,LP5161;RUNDC1,0.8077406896241162,1.3322510264168532e-08,0.00014197799188524405,8.351646581484944e-07
170,CBR4,0.8075031162153199,1.355598391893991e-08,0.00014446612062414261,8.448311147610679e-07
171,GC1;SLC25A22,0.8056660079782775,1.549271941367052e-08,0.00016510591079148674,9.59918085997016e-07
172,ABCC4;MRP4;MOAT-B;hCG_2039665,0.8054716829258353,1.5711827978607697e-08,0.0001674409507680222,9.67866767445215e-07
173,AKR1A1;ALDR1;ALR,0.8050330222401558,1.6216964645676064e-08,0.0001728241922289698,9.932424840745391e-07
174,C6orf29;CTL4;NG22;SLC44A4;UNQ441/PRO874;DAAP-66K18.1-004;DAMC-303C24.2-004;DASS-36P22.2-004;DADB-333F21.6-004;DAQB-331I12.11-004;XXbac-BCX40G17.13-004;XXbac-BPG254B15.7-004,0.8034173653806851,1.8209222323839267e-08,0.00019405568230515505,1.1088896131723147e-06
175,CAC;CACT;SLC25A20,0.8032932062571322,1.8371280408714165e-08,0.00019578273531566687,1.1124019052026526e-06
176,COG8,0.80317798723577,1.8522856196973045e-08,0.00019739807849114175,1.1152433813058857e-06
177,CED6;GULP;GULP1,0.8030717486579292,1.8663637130168004e-08,0.0001988983808962004,1.1174066342483168e-06
178,MAGE10;MAGEA10,0.803035663444724,1.8711678723917965e-08,0.00019941036016079376,1.1140243584401885e-06
179,DAP13;NDUFA12,0.8024761474901787,1.947130037618044e-08,0.00020750564810895496,1.1528091561608608e-06
180,MRP63,0.8022634427275571,1.9767448682546764e-08,0.00021066170060990086,1.1638767989497286e-06
181,AARS,0.8012220291742169,2.1278174190931162e-08,0.00022676150235275338,1.2459423206195241e-06
182,NOL5A;NOP56,0.8009760329379293,2.1650207586973274e-08,0.00023072626225437417,1.2607992472916622e-06
183,NUDT8,0.8005956625648489,2.2237262254543224e-08,0.00023698250384666714,1.287948390471017e-06
184,AADAT;KAT2;hCG_17308,0.8001059823248091,2.3014593070066864e-08,0.00024526651834770255,1.3257649640416353e-06
185,NDUFA2,0.7994707182921804,2.406029354540071e-08,0.0002564105483133354,1.378551335017932e-06
186,NDUFV3,0.7994707182921803,2.4060293545400884e-08,0.0002564105483133372,1.3711794027451187e-06
187,NDUFA7,0.7994707182921803,2.4060293545400884e-08,0.0002564105483133372,1.3638858952837086e-06
188,NDUFB1,0.7994707182921802,2.406029354540112e-08,0.0002564105483133397,1.3566695677954481e-06
189,NDUFS4,0.7994707182921802,2.406029354540112e-08,0.0002564105483133397,1.3495292016491564e-06
190,NDUFC1,0.7994707182921801,2.4060293545401294e-08,0.0002564105483133416,1.3424636037347728e-06
191,NDUFA4L2,0.7994707182921801,2.4060293545401294e-08,0.0002564105483133416,1.3354716057986542e-06
192,NDUFB7,0.7994707182921801,2.4060293545401294e-08,0.0002564105483133416,1.3285520637996975e-06
193,ACAD9;hCG_2022772,0.7991474354015785,2.460906907286757e-08,0.0002622588491095497,1.3518497376780912e-06
194,CYB5;CYB5A,0.7981981771411203,2.6287703589773452e-08,0.00028014805715621566,1.4366567033652085e-06
195,CYB561,0.7979841900144464,2.668037680467506e-08,0.0002843327756074221,1.45067742656848e-06
196,ACAD10,0.7978489476547692,2.6931326463809354e-08,0.0002870071461248163,1.4568890666234329e-06
197,HSP60;HSPD1,0.7976614206623039,2.7282887326482544e-08,0.0002907537302383245,1.4684531830218409e-06
198,GLYATL1;GNAT;GATF-C;hCG_1729956,0.7971399202528973,2.8282873453175764e-08,0.0003014105823904941,1.514626042163287e-06
199,KIAA1102;LIMCH1,0.796955189250526,2.864510988699692e-08,0.0003052709360657262,1.526354680328631e-06
200,CDA016;CGI-39;GRIM19;NDUFA13,0.7964681275281016,2.9620742355828934e-08,0.00031566825128606895,1.5704888123685022e-06
201,CDH1;CDHE;UVO;hCG_28201,0.796222825146853,3.0123596210552686e-08,0.00032102716481586,1.5892433901775248e-06
202,ACAD8;ARC42;IBD;hCG_37259,0.7959881147899012,3.061207696183649e-08,0.0003262329041822915,1.6070586412920765e-06
203,PDHB;PHE1B,0.7959027445767081,3.079154957741547e-08,0.00032814554384651666,1.6085565874829247e-06
204,MDH2,0.7957656912782215,3.108170002524643e-08,0.0003312376771690512,1.6157935471661034e-06
205,DKC1;NOLA4,0.7948769706579073,3.302504512740104e-08,0.00035194790592271285,1.7084849802073439e-06
206,GBAS;NIPSNAP2;hCG_18231,0.7948440724186396,3.309908252980717e-08,0.00035273692252015497,1.7040431039621014e-06
207,C11orf54;LP4947;PTD012,0.7944319739352081,3.403953351944511e-08,0.00036275930871672654,1.7440351380611854e-06
208,MRPS36;DC47,0.7937965637763416,3.553785920113733e-08,0.00037872696550652056,1.8120907440503375e-06
209,BNIP3;NIP3,0.7915822052252796,4.1246223574176694e-08,0.000439561004630001,2.0931476410952428e-06
210,LRRC5;LRRC8D;UNQ213/PRO239;DKFZp666L2010;DKFZp547I0910,0.791324311958812,4.1963179036932606e-08,0.00044720159899659076,2.1194388578037477e-06
211,KIAA0268;MIA3;UNQ6077/PRO20088,0.7912120438654545,4.2278854448630614e-08,0.00045056575185905645,2.1253101502785684e-06
212,ENDOD1;KIAA0830,0.7910514900836891,4.27340942764376e-08,0.0004554172427039955,2.138109120676035e-06
213,EHF;ESE3;ESE3B;ESEJ,0.7907956937449401,4.3468705877460553e-08,0.0004632459985360971,2.1647009277387714e-06
214,SIR2L3;SIRT3,0.7905380519297409,4.422033675044589e-08,0.0004712561287495018,2.1918889709279154e-06
215,NME3;c371H6.2,0.7891347036505935,4.852840498274025e-08,0.0005171672119010629,2.394292647690106e-06
216,EPHX;EPHX1;EPOX,0.7889492412421873,4.912573950022819e-08,0.0005235330058539318,2.412594497022727e-06
217,ABHD10,0.7889119650733544,4.924661062212391e-08,0.0005248211293999745,2.4074363733943787e-06
218,DIL1;SPON2;UNQ435/PRO866,0.7877689897200708,5.3088198319208385e-08,0.0005657609294878038,2.5833832396703368e-06
219,CCDC51,0.7876898005983655,5.336429666199418e-08,0.000568703309526872,2.5850150433039636e-06
220,CN2;CNDP2;CPGL;PEPA,0.7872793226153018,5.4816723998511034e-08,0.0005841818276521321,2.6433566862087426e-06
221,NDUFA8;hCG_29045;RP11-456D21.1-001,0.7867104057291836,5.688987588981483e-08,0.0006062754073577567,2.7309703034133183e-06
222,ANK3,0.7854389327678658,6.178616926560012e-08,0.0006584552058635005,2.9527139276390156e-06
223,PPFIBP2;DKFZp781K06126,0.7841949289083469,6.694862143331643e-08,0.0007134714586148533,3.1851404402448806e-06
224,DTNB;hCG_23136,0.7818813905482115,7.761672310739811e-08,0.0008271614181555417,3.6762729695801853e-06
225,PSA;PSAT1,0.7817758009239408,7.813895742151603e-08,0.0008327268692410963,3.684632164783612e-06
226,PGDH3;PHGDH;RP4-683H9.1-002,0.7809721944313767,8.222049605310017e-08,0.0008762238264378885,3.860016856554575e-06
227,KIAA1104;MP1;PITRM1,0.7803415195926543,8.555982310073132e-08,0.0009118110347844936,3.999171205195147e-06
228,GOT2,0.7791209791188024,9.23786378709415e-08,0.0009844791437906236,4.29903556240447e-06
229,LETM1,0.7787702414994647,9.442840470937053e-08,0.0010063235089877618,4.3753196042946165e-06
230,HOOK1,0.7781451447807829,9.818539891322696e-08,0.0010463617962182597,4.5297047455335916e-06
